Sales Person,Country,Product,Date,Amount,Boxes Shipped,Rupees
Gigi Bohling,USA,70% Dark Bites,14-Jan-22,"$7,364",196,639268.84
Karlen McCaffrey,Australia,White Choc,05-Jan-22,"$7,357",48,638661.17
Madelene Upcott,UK,Raspberry Choco,26-Aug-22,"$7,357",341,638661.17
Madelene Upcott,Australia,50% Dark Bites,25-Jul-22,"$7,350",6,638053.5
Oby Sorrel,UK,Orange Choco,15-Apr-22,"$7,315",237,635015.15
Karlen McCaffrey,Australia,Almond Choco,08-Jul-22,"$7,294",128,633192.14
Dennison Crosswaite,Australia,50% Dark Bites,01-Apr-22,"$7,287",12,632584.47
Kelci Walkden,Australia,Eclairs,23-Mar-22,"$7,273",547,631369.13
Gigi Bohling,Australia,Eclairs,12-Apr-22,"$7,252",136,629546.12
Dennison Crosswaite,UK,White Choc,03-Aug-22,"$7,238",265,628330.78
Kaine Padly,New Zealand,70% Dark Bites,24-Mar-22,"$7,231",38,627723.11
Brien Boise,New Zealand,70% Dark Bites,15-Jun-22,"$7,231",130,627723.11
Jehu Rudeforth,Canada,Milk Bars,21-Feb-22,"$7,203",12,625292.43
Gunar Cockshoot,India,Organic Choco Syrup,03-Jun-22,"$7,196",160,624684.76
Madelene Upcott,Australia,Spicy Special Slims,07-Mar-22,"$7,182",408,623469.42
Gunar Cockshoot,New Zealand,After Nines,09-Aug-22,"$7,175",145,622861.75
Husein Augar,Australia,Manuka Honey Choco,15-Mar-22,"$7,161",92,621646.41
Andria Kimpton,Canada,Caramel Stuffed Bars,03-Jan-22,"$7,154",348,621038.74
Curtice Advani,India,White Choc,04-Jul-22,"$7,154",342,621038.74
Jehu Rudeforth,USA,Raspberry Choco,04-Mar-22,"$7,154",133,621038.74
Jehu Rudeforth,UK,Drinking Coco,03-Feb-22,"$7,140",438,619823.4
Kaine Padly,UK,Manuka Honey Choco,14-Jan-22,"$7,133",118,619215.73
Beverie Moffet,New Zealand,White Choc,24-Mar-22,"$7,126",7,618608.06
Rafaelita Blaksland,Canada,Caramel Stuffed Bars,01-Aug-22,"$7,119",101,618000.39
Dennison Crosswaite,Australia,Drinking Coco,13-Jul-22,"$7,091",194,615569.71
Van Tuxwell,Canada,70% Dark Bites,02-Jun-22,"$7,077",77,614354.37
Van Tuxwell,Australia,70% Dark Bites,10-Jan-22,"$7,063",104,613139.03
Wilone O'Kielt,USA,Orange Choco,28-Feb-22,"$7,042",37,611316.02
Dotty Strutley,New Zealand,White Choc,15-Jun-22,"$7,014",60,608885.34
Gunar Cockshoot,USA,85% Dark Bars,30-Jun-22,"$7,007",135,608277.67
Husein Augar,Australia,Eclairs,04-Jul-22,"$6,993",31,607062.33
Mallorie Waber,USA,Almond Choco,28-Jan-22,"$6,986",368,606454.66
Curtice Advani,Australia,Milk Bars,14-Feb-22,"$6,979",18,605846.99
Dotty Strutley,Australia,Eclairs,26-Jan-22,"$6,979",3,605846.99
Jehu Rudeforth,New Zealand,85% Dark Bars,11-Mar-22,"$6,972",89,605239.32
Madelene Upcott,UK,Organic Choco Syrup,21-Jul-22,"$6,965",163,604631.65
Oby Sorrel,Australia,85% Dark Bars,30-Jun-22,"$6,944",27,602808.64
Brien Boise,Canada,Manuka Honey Choco,09-Aug-22,"$6,930",182,601593.3
Kelci Walkden,Australia,After Nines,02-Mar-22,"$6,916",288,600377.96
Gunar Cockshoot,USA,Eclairs,03-May-22,"$6,916",42,600377.96
Rafaelita Blaksland,Australia,Raspberry Choco,19-Jan-22,"$6,916",259,600377.96
Brien Boise,Australia,Eclairs,27-Jun-22,"$6,888",88,597947.28
Dennison Crosswaite,India,99% Dark & Pure,23-Jun-22,"$6,888",311,597947.28
Dennison Crosswaite,Australia,85% Dark Bars,05-Apr-22,"$6,881",420,597339.61
Gunar Cockshoot,New Zealand,Spicy Special Slims,28-Jun-22,"$6,867",183,596124.27
Karlen McCaffrey,UK,Almond Choco,30-Jun-22,"$6,839",133,593693.59
Ches Bonnell,India,Caramel Stuffed Bars,15-Jun-22,"$6,839",56,593693.59
Oby Sorrel,India,Raspberry Choco,14-Apr-22,"$6,832",46,593085.92
Brien Boise,Australia,Drinking Coco,27-Jul-22,"$6,832",156,593085.92
Kaine Padly,Australia,After Nines,08-Apr-22,"$6,832",306,593085.92
Rafaelita Blaksland,Australia,White Choc,21-Mar-22,"$6,818",102,591870.58
Gunar Cockshoot,UK,Raspberry Choco,11-Aug-22,"$6,811",344,591262.91
Roddy Speechley,Australia,Mint Chip Choco,05-May-22,"$6,797",252,590047.57
Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,"$6,790",356,589439.9
Kaine Padly,USA,Peanut Butter Cubes,16-Feb-22,"$6,790",188,589439.9
Dotty Strutley,Australia,Mint Chip Choco,01-Aug-22,"$6,790",25,589439.9
Roddy Speechley,Canada,Drinking Coco,17-May-22,"$6,776",312,588224.56
Brien Boise,USA,99% Dark & Pure,25-Jul-22,"$6,769",353,587616.89
Gunar Cockshoot,UK,Manuka Honey Choco,27-Jun-22,"$6,762",46,587009.22
Barr Faughny,New Zealand,Eclairs,28-Mar-22,"$6,713",31,582755.53
Madelene Upcott,Australia,Orange Choco,15-Apr-22,"$6,713",398,582755.53
Kaine Padly,Australia,70% Dark Bites,08-Feb-22,"$6,706",223,582147.86
Andria Kimpton,Australia,Peanut Butter Cubes,20-Apr-22,"$6,678",148,579717.18
Beverie Moffet,New Zealand,Organic Choco Syrup,24-May-22,"$6,678",226,579717.18
Karlen McCaffrey,Australia,50% Dark Bites,17-Jan-22,"$6,678",708,579717.18
Jehu Rudeforth,USA,Smooth Sliky Salty,07-Jul-22,"$6,657",154,577894.17
Oby Sorrel,Canada,50% Dark Bites,24-Jun-22,"$6,615",137,574248.15
Marney O'Breen,Canada,Peanut Butter Cubes,08-Mar-22,"$6,594",91,572425.14
Gigi Bohling,Canada,White Choc,11-Jul-22,"$6,587",4,571817.47
Barr Faughny,India,Caramel Stuffed Bars,04-Jan-22,"$6,566",99,569994.46
Andria Kimpton,New Zealand,Almond Choco,05-Apr-22,"$6,559",158,569386.79
Jehu Rudeforth,USA,White Choc,07-Jun-22,"$6,559",119,569386.79
Van Tuxwell,UK,Raspberry Choco,16-Mar-22,"$6,538",79,567563.78
Dennison Crosswaite,USA,Raspberry Choco,18-Jan-22,"$6,524",257,566348.44
Gigi Bohling,Australia,Raspberry Choco,30-Mar-22,"$6,524",303,566348.44
Gunar Cockshoot,India,Spicy Special Slims,13-May-22,"$6,510",170,565133.1
Mallorie Waber,New Zealand,Orange Choco,01-Feb-22,"$6,510",23,565133.1
Jan Morforth,India,After Nines,14-Mar-22,"$6,496",168,563917.76
Marney O'Breen,India,Peanut Butter Cubes,10-Jan-22,"$6,489",146,563310.09
Beverie Moffet,UK,White Choc,30-Jun-22,"$6,475",76,562094.75
Barr Faughny,New Zealand,Raspberry Choco,29-Jul-22,"$6,468",66,561487.08
Oby Sorrel,UK,Milk Bars,11-Jul-22,"$6,468",223,561487.08
Barr Faughny,India,Baker's Choco Chips,18-Aug-22,"$6,454",141,560271.74
Husein Augar,India,70% Dark Bites,09-May-22,"$6,454",157,560271.74
Dennison Crosswaite,New Zealand,Mint Chip Choco,05-Apr-22,"$6,454",417,560271.74
Kelci Walkden,USA,Drinking Coco,26-Jul-22,"$6,454",160,560271.74
Barr Faughny,New Zealand,Mint Chip Choco,21-Feb-22,"$6,440",145,559056.4
Oby Sorrel,USA,Almond Choco,19-May-22,"$6,440",141,559056.4
Husein Augar,New Zealand,After Nines,04-Aug-22,"$6,433",7,558448.73
Van Tuxwell,India,Almond Choco,14-Jun-22,"$6,426",390,557841.06
Wilone O'Kielt,New Zealand,Fruit & Nut Bars,11-Jul-22,"$6,426",98,557841.06
Mallorie Waber,UK,Mint Chip Choco,29-Jun-22,"$6,384",2,554195.04
Camilla Castle,Australia,Raspberry Choco,23-Aug-22,"$6,342",178,550549.02
Van Tuxwell,Canada,Peanut Butter Cubes,24-Jun-22,"$6,342",282,550549.02
Mallorie Waber,USA,Eclairs,22-Mar-22,"$6,328",51,549333.68
Karlen McCaffrey,Canada,Spicy Special Slims,02-Aug-22,"$6,328",47,549333.68
Brien Boise,India,Raspberry Choco,30-May-22,"$6,328",164,549333.68
Madelene Upcott,Australia,Raspberry Choco,13-Jul-22,"$6,321",88,548726.01
Andria Kimpton,India,Spicy Special Slims,23-Feb-22,"$6,307",142,547510.67
Van Tuxwell,USA,Fruit & Nut Bars,05-Jul-22,"$6,279",235,545079.99
Kaine Padly,UK,Peanut Butter Cubes,11-May-22,"$6,272",86,544472.32
Roddy Speechley,Canada,Eclairs,08-Mar-22,"$6,237",88,541433.97
Barr Faughny,Canada,Drinking Coco,18-Apr-22,"$6,237",247,541433.97
Brien Boise,Australia,Spicy Special Slims,09-May-22,"$6,223",256,540218.63
Oby Sorrel,UK,70% Dark Bites,16-Mar-22,"$6,223",181,540218.63
Dennison Crosswaite,UK,Eclairs,24-Mar-22,"$6,188",270,537180.28
Kelci Walkden,USA,50% Dark Bites,23-Mar-22,"$6,188",223,537180.28
Oby Sorrel,India,Organic Choco Syrup,08-Jul-22,"$6,181",56,536572.61
Van Tuxwell,India,Spicy Special Slims,11-Apr-22,"$6,167",4,535357.27
Beverie Moffet,Canada,85% Dark Bars,16-Feb-22,"$6,139",45,532926.59
Oby Sorrel,Canada,Eclairs,19-May-22,"$6,111",591,530495.91
Karlen McCaffrey,India,Almond Choco,06-Jul-22,"$6,090",149,528672.9
Karlen McCaffrey,New Zealand,85% Dark Bars,28-Jun-22,"$6,069",55,526849.89
Marney O'Breen,USA,Raspberry Choco,23-May-22,"$6,069",151,526849.89
Beverie Moffet,India,Drinking Coco,15-Jul-22,"$6,055",46,525634.55
Dotty Strutley,Australia,White Choc,05-Jul-22,"$6,055",93,525634.55
Kaine Padly,Canada,Almond Choco,12-Aug-22,"$6,055",73,525634.55
Camilla Castle,Australia,70% Dark Bites,29-Apr-22,"$6,048",477,525026.88
Oby Sorrel,Australia,Almond Choco,15-Feb-22,"$6,034",223,523811.54
Brien Boise,USA,Orange Choco,28-Jan-22,"$6,020",147,522596.2
Gunar Cockshoot,Australia,Fruit & Nut Bars,15-Jun-22,"$6,013",21,521988.53
Brien Boise,New Zealand,Baker's Choco Chips,12-Jul-22,"$5,978",24,518950.18
Brien Boise,India,Smooth Sliky Salty,27-May-22,"$5,964",26,517734.84
Van Tuxwell,Australia,Caramel Stuffed Bars,17-May-22,"$5,936",59,515304.16
Kelci Walkden,UK,Smooth Sliky Salty,19-Jan-22,"$5,929",175,514696.49
Camilla Castle,USA,50% Dark Bites,23-Jun-22,"$5,908",301,512873.48
Jan Morforth,Canada,70% Dark Bites,14-Feb-22,"$5,894",305,511658.14
Roddy Speechley,Canada,White Choc,05-Apr-22,"$5,887",268,511050.47
Roddy Speechley,Canada,Choco Coated Almonds,11-May-22,"$5,873",249,509835.13
Dennison Crosswaite,Australia,70% Dark Bites,07-Feb-22,"$5,859",108,508619.79
Curtice Advani,Canada,Choco Coated Almonds,18-Aug-22,"$5,859",7,508619.79
Gunar Cockshoot,USA,Fruit & Nut Bars,09-Mar-22,"$5,852",93,508012.12
Dotty Strutley,New Zealand,Raspberry Choco,10-Feb-22,"$5,845",91,507404.45
Kaine Padly,Canada,After Nines,22-Aug-22,"$5,845",172,507404.45
Marney O'Breen,Australia,Baker's Choco Chips,13-Jan-22,"$5,810",101,504366.1
Van Tuxwell,UK,Drinking Coco,04-Apr-22,"$5,803",136,503758.43
Curtice Advani,Australia,Eclairs,25-Mar-22,"$5,796",55,503150.76
Gigi Bohling,UK,Drinking Coco,30-Jun-22,"$5,782",42,501935.42
Gigi Bohling,Canada,Fruit & Nut Bars,14-Jun-22,"$5,782",103,501935.42
Dennison Crosswaite,Australia,Organic Choco Syrup,10-May-22,"$5,775",41,501327.75
Gunar Cockshoot,UK,Choco Coated Almonds,30-Jun-22,"$5,775",135,501327.75
Gigi Bohling,Australia,Smooth Sliky Salty,25-Jan-22,"$5,768",119,500720.08
Dotty Strutley,UK,Caramel Stuffed Bars,10-Aug-22,"$5,768",235,500720.08
Brien Boise,UK,Drinking Coco,27-Jan-22,"$5,754",133,499504.74
Brien Boise,India,After Nines,16-Jun-22,"$5,747",45,498897.07
Dennison Crosswaite,Australia,Raspberry Choco,14-Mar-22,"$5,740",31,498289.4
Dotty Strutley,New Zealand,Choco Coated Almonds,04-Jan-22,"$5,733",348,497681.73
Van Tuxwell,India,Choco Coated Almonds,13-Apr-22,"$5,733",114,497681.73
Ches Bonnell,New Zealand,After Nines,23-Jun-22,"$5,705",350,495251.05
Jehu Rudeforth,Australia,Peanut Butter Cubes,24-Jun-22,"$5,691",38,494035.71
Roddy Speechley,UK,Peanut Butter Cubes,17-Aug-22,"$5,691",171,494035.71
Brien Boise,Canada,Smooth Sliky Salty,13-May-22,"$5,691",495,494035.71
Oby Sorrel,USA,Spicy Special Slims,07-Feb-22,"$5,691",417,494035.71
Kaine Padly,Canada,Organic Choco Syrup,29-Mar-22,"$5,684",81,493428.04
Madelene Upcott,New Zealand,Fruit & Nut Bars,18-Jan-22,"$5,677",21,492820.37
Gigi Bohling,New Zealand,50% Dark Bites,29-Jun-22,"$5,670",64,492212.7
Ches Bonnell,UK,Smooth Sliky Salty,11-Jul-22,"$5,663",110,491605.03
Oby Sorrel,India,Eclairs,25-Aug-22,"$5,663",322,491605.03
Gigi Bohling,UK,Almond Choco,10-Jan-22,"$5,642",9,489782.02
Madelene Upcott,USA,Baker's Choco Chips,22-Aug-22,"$5,621",140,487959.01
Kaine Padly,India,Spicy Special Slims,31-Aug-22,"$5,614",137,487351.34
Gigi Bohling,New Zealand,After Nines,21-Jan-22,"$5,600",181,486136.0
Kaine Padly,USA,Caramel Stuffed Bars,21-Jul-22,"$5,593",122,485528.33
Madelene Upcott,Australia,Fruit & Nut Bars,05-Jan-22,"$5,579",92,484312.99
Jehu Rudeforth,UK,70% Dark Bites,14-Apr-22,"$5,565",258,483097.65
Barr Faughny,New Zealand,Almond Choco,13-Jan-22,"$5,558",127,482489.98
Gigi Bohling,Australia,White Choc,11-May-22,"$5,523",87,479451.63
Roddy Speechley,USA,Fruit & Nut Bars,14-Jun-22,"$5,509",24,478236.29
Brien Boise,New Zealand,White Choc,15-Jun-22,"$5,509",321,478236.29
Mallorie Waber,UK,50% Dark Bites,21-Feb-22,"$5,502",99,477628.62
Jehu Rudeforth,UK,85% Dark Bars,07-Jul-22,"$5,502",64,477628.62
Barr Faughny,UK,Raspberry Choco,22-Aug-22,"$5,481",69,475805.61
Barr Faughny,New Zealand,Manuka Honey Choco,24-Feb-22,"$5,474",239,475197.94
Van Tuxwell,UK,Eclairs,29-Jun-22,"$5,474",109,475197.94
Jehu Rudeforth,Canada,Smooth Sliky Salty,11-Jul-22,"$5,460",138,473982.6
Kaine Padly,Australia,Peanut Butter Cubes,25-Mar-22,"$5,460",286,473982.6
Roddy Speechley,New Zealand,Milk Bars,02-Mar-22,"$5,446",116,472767.26
Madelene Upcott,USA,Choco Coated Almonds,07-Jun-22,"$5,446",132,472767.26
Mallorie Waber,Australia,Spicy Special Slims,29-Jun-22,"$5,439",287,472159.59
Mallorie Waber,USA,Manuka Honey Choco,04-Jul-22,"$5,425",96,470944.25
Curtice Advani,New Zealand,85% Dark Bars,12-May-22,"$5,404",187,469121.24
Madelene Upcott,UK,70% Dark Bites,16-Feb-22,"$5,397",239,468513.57
Van Tuxwell,India,Smooth Sliky Salty,06-Jun-22,"$5,376",38,466690.56
Kelci Walkden,India,Eclairs,19-Apr-22,"$5,334",80,463044.54
Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,31-Jan-22,"$5,334",227,463044.54
Ches Bonnell,Canada,Spicy Special Slims,05-Aug-22,"$5,327",183,462436.87
Jehu Rudeforth,UK,Mint Chip Choco,04-Jan-22,"$5,320",180,461829.2
Roddy Speechley,New Zealand,Baker's Choco Chips,22-Feb-22,"$5,313",215,461221.53
Brien Boise,UK,White Choc,12-Apr-22,"$5,299",167,460006.19
Dotty Strutley,USA,Mint Chip Choco,21-Feb-22,"$5,292",248,459398.52
Beverie Moffet,USA,White Choc,11-Mar-22,"$5,292",134,459398.52
Ches Bonnell,USA,White Choc,11-Feb-22,"$5,271",341,457575.51
Jan Morforth,UK,50% Dark Bites,12-Jan-22,"$5,250",293,455752.5
Jehu Rudeforth,Australia,After Nines,14-Feb-22,"$5,250",47,455752.5
Curtice Advani,India,Fruit & Nut Bars,07-Jul-22,"$5,243",176,455144.83
Van Tuxwell,New Zealand,Eclairs,01-Mar-22,"$5,229",182,453929.49
Jan Morforth,Australia,70% Dark Bites,04-Mar-22,"$5,222",384,453321.82
Jehu Rudeforth,Australia,50% Dark Bites,14-Jan-22,"$5,194",418,450891.14
Curtice Advani,USA,Drinking Coco,07-Feb-22,"$5,187",142,450283.47
Kelci Walkden,USA,Almond Choco,27-Jan-22,"$5,180",233,449675.8
Gunar Cockshoot,New Zealand,Almond Choco,05-Jan-22,"$5,173",129,449068.13
Madelene Upcott,New Zealand,Peanut Butter Cubes,28-Jan-22,"$5,152",333,447245.12
Husein Augar,Canada,70% Dark Bites,31-Jan-22,"$5,131",285,445422.11
Brien Boise,Australia,Choco Coated Almonds,25-May-22,"$5,124",62,444814.44
Roddy Speechley,India,Smooth Sliky Salty,10-Aug-22,"$5,103",140,442991.43
Van Tuxwell,India,50% Dark Bites,13-May-22,"$5,103",129,442991.43
Rafaelita Blaksland,Canada,99% Dark & Pure,02-Mar-22,"$5,096",142,442383.76
Mallorie Waber,New Zealand,Organic Choco Syrup,01-Jul-22,"$5,075",256,440560.75
Karlen McCaffrey,India,70% Dark Bites,23-May-22,"$5,075",344,440560.75
Dennison Crosswaite,New Zealand,Manuka Honey Choco,15-Jun-22,"$5,061",301,439345.41
Brien Boise,Canada,Mint Chip Choco,28-Jan-22,"$5,033",178,436914.73
Karlen McCaffrey,New Zealand,Baker's Choco Chips,05-Apr-22,"$5,012",189,435091.72
Wilone O'Kielt,USA,Milk Bars,15-Jul-22,"$5,012",93,435091.72
Jehu Rudeforth,Australia,Spicy Special Slims,13-Jan-22,"$5,012",384,435091.72
Wilone O'Kielt,Canada,Smooth Sliky Salty,02-Jun-22,"$4,991",166,433268.71
Camilla Castle,UK,Mint Chip Choco,26-May-22,"$4,977",317,432053.37
Husein Augar,India,Eclairs,09-Feb-22,"$4,956",58,430230.36
Andria Kimpton,New Zealand,Organic Choco Syrup,04-Mar-22,"$4,935",39,428407.35
Gigi Bohling,India,Manuka Honey Choco,12-May-22,"$4,935",73,428407.35
Curtice Advani,Canada,Peanut Butter Cubes,19-May-22,"$4,935",63,428407.35
Marney O'Breen,New Zealand,Eclairs,18-Jan-22,"$4,914",31,426584.34
Van Tuxwell,Canada,Drinking Coco,15-Jun-22,"$4,900",709,425369.0
Kelci Walkden,Australia,Almond Choco,30-May-22,"$4,879",350,423545.99
Brien Boise,Australia,White Choc,25-Aug-22,"$4,879",22,423545.99
Camilla Castle,UK,Peanut Butter Cubes,19-Jul-22,"$4,872",126,422938.32
Curtice Advani,Canada,Almond Choco,24-Mar-22,"$4,865",70,422330.65
Wilone O'Kielt,UK,Organic Choco Syrup,12-Jul-22,"$4,858",52,421722.98
Andria Kimpton,Canada,Manuka Honey Choco,21-Jul-22,"$4,858",488,421722.98
Roddy Speechley,New Zealand,85% Dark Bars,14-Apr-22,"$4,844",275,420507.64
Mallorie Waber,Canada,Caramel Stuffed Bars,10-Jun-22,"$4,844",539,420507.64
Kelci Walkden,Canada,99% Dark & Pure,15-Aug-22,"$4,830",50,419292.3
Kelci Walkden,USA,Fruit & Nut Bars,17-Feb-22,"$4,816",145,418076.96
Curtice Advani,USA,Mint Chip Choco,24-Aug-22,"$4,802",296,416861.62
Karlen McCaffrey,India,Drinking Coco,31-May-22,"$4,795",233,416253.95
Mallorie Waber,Canada,Choco Coated Almonds,11-Jul-22,"$4,781",241,415038.61
Madelene Upcott,India,Organic Choco Syrup,26-Jan-22,"$4,781",38,415038.61
Brien Boise,Canada,Almond Choco,13-Apr-22,"$4,781",125,415038.61
Jan Morforth,India,85% Dark Bars,25-May-22,"$4,760",418,413215.6
Marney O'Breen,USA,After Nines,30-May-22,"$4,753",163,412607.93
Karlen McCaffrey,UK,Baker's Choco Chips,07-Feb-22,"$4,753",389,412607.93
Marney O'Breen,India,Fruit & Nut Bars,13-Apr-22,"$4,753",151,412607.93
Camilla Castle,New Zealand,Raspberry Choco,04-Apr-22,"$4,746",137,412000.26
Rafaelita Blaksland,India,After Nines,02-Mar-22,"$4,739",204,411392.59
Van Tuxwell,UK,99% Dark & Pure,31-Jan-22,"$4,725",137,410177.25
Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,"$4,704",62,408354.24
Rafaelita Blaksland,USA,White Choc,16-Aug-22,"$4,704",126,408354.24
Husein Augar,UK,Spicy Special Slims,25-Aug-22,"$4,697",42,407746.57
Brien Boise,New Zealand,Eclairs,11-Jul-22,"$4,690",299,407138.9
Curtice Advani,Australia,99% Dark & Pure,07-Jan-22,"$4,676",84,405923.56
Camilla Castle,Australia,99% Dark & Pure,18-Jan-22,"$4,669",101,405315.89
Brien Boise,India,70% Dark Bites,14-Apr-22,"$4,641",413,402885.21
Jehu Rudeforth,Canada,White Choc,25-Jan-22,"$4,627",136,401669.87
Kelci Walkden,UK,Eclairs,25-Jan-22,"$4,606",57,399846.86
Oby Sorrel,UK,Raspberry Choco,08-Apr-22,"$4,599",323,399239.19
Karlen McCaffrey,USA,White Choc,24-Aug-22,"$4,592",2,398631.52
Madelene Upcott,USA,After Nines,15-Mar-22,"$4,571",430,396808.51
Ches Bonnell,USA,70% Dark Bites,11-May-22,"$4,571",122,396808.51
Dennison Crosswaite,New Zealand,Orange Choco,16-Mar-22,"$4,571",140,396808.51
Barr Faughny,New Zealand,50% Dark Bites,23-Jun-22,"$4,557",308,395593.17
Oby Sorrel,New Zealand,Raspberry Choco,13-May-22,"$4,550",281,394985.5
Husein Augar,India,Peanut Butter Cubes,09-May-22,"$4,522",5,392554.82
Dennison Crosswaite,India,85% Dark Bars,30-Jun-22,"$4,515",22,391947.15
Jan Morforth,Canada,After Nines,13-Jul-22,"$4,515",172,391947.15
Camilla Castle,USA,Eclairs,10-Jun-22,"$4,515",392,391947.15
Gigi Bohling,India,Peanut Butter Cubes,07-Jul-22,"$4,501",91,390731.81
Wilone O'Kielt,USA,50% Dark Bites,18-Apr-22,"$4,501",131,390731.81
Oby Sorrel,New Zealand,Milk Bars,12-Jan-22,"$4,494",187,390124.14
Roddy Speechley,India,Drinking Coco,31-May-22,"$4,494",11,390124.14
Jan Morforth,India,Almond Choco,11-Mar-22,"$4,466",22,387693.46
Roddy Speechley,Australia,Almond Choco,24-Jun-22,"$4,466",74,387693.46
Andria Kimpton,Australia,50% Dark Bites,02-Jun-22,"$4,438",227,385262.78
Karlen McCaffrey,Australia,Spicy Special Slims,17-May-22,"$4,410",323,382832.1
Beverie Moffet,UK,Smooth Sliky Salty,04-May-22,"$4,403",76,382224.43
Kaine Padly,Australia,Mint Chip Choco,17-May-22,"$4,403",159,382224.43
Rafaelita Blaksland,Australia,Manuka Honey Choco,03-Aug-22,"$4,396",131,381616.76
Ches Bonnell,New Zealand,Milk Bars,17-Aug-22,"$4,389",126,381009.09
Karlen McCaffrey,USA,Milk Bars,27-Jan-22,"$4,389",7,381009.09
Roddy Speechley,India,Eclairs,10-Jun-22,"$4,382",303,380401.42
Jan Morforth,USA,Fruit & Nut Bars,27-Jun-22,"$4,382",361,380401.42
Marney O'Breen,India,Caramel Stuffed Bars,16-Mar-22,"$4,361",81,378578.41
Oby Sorrel,New Zealand,White Choc,10-Jun-22,"$4,361",40,378578.41
Beverie Moffet,New Zealand,Mint Chip Choco,09-Jun-22,"$4,361",97,378578.41
Husein Augar,India,Orange Choco,30-Jun-22,"$4,361",40,378578.41
Dotty Strutley,Canada,Raspberry Choco,03-Aug-22,"$4,347",238,377363.07
Husein Augar,India,Fruit & Nut Bars,04-Apr-22,"$4,340",226,376755.4
Oby Sorrel,USA,Manuka Honey Choco,25-Jul-22,"$4,340",86,376755.4
Husein Augar,UK,Choco Coated Almonds,02-Mar-22,"$4,333",43,376147.73
Karlen McCaffrey,New Zealand,Mint Chip Choco,02-Mar-22,"$4,326",61,375540.06
Madelene Upcott,Australia,99% Dark & Pure,01-Aug-22,"$4,326",154,375540.06
Roddy Speechley,New Zealand,50% Dark Bites,09-May-22,"$4,312",211,374324.72
Barr Faughny,Canada,White Choc,29-Mar-22,"$4,291",1,372501.71
Wilone O'Kielt,Australia,Manuka Honey Choco,11-May-22,"$4,284",94,371894.04
Jehu Rudeforth,UK,Choco Coated Almonds,22-Apr-22,"$4,270",185,370678.7
Van Tuxwell,UK,Milk Bars,25-Jul-22,"$4,263",90,370071.03
Brien Boise,Australia,Organic Choco Syrup,15-Jul-22,"$4,263",264,370071.03
Gunar Cockshoot,India,Mint Chip Choco,08-Aug-22,"$4,256",67,369463.36
Madelene Upcott,India,Raspberry Choco,07-Jul-22,"$4,221",9,366425.01
Ches Bonnell,UK,Manuka Honey Choco,30-May-22,"$4,221",395,366425.01
Mallorie Waber,Canada,Almond Choco,12-May-22,"$4,214",35,365817.34
Roddy Speechley,Australia,85% Dark Bars,08-Jul-22,"$4,200",80,364602.0
Curtice Advani,Canada,Fruit & Nut Bars,04-Apr-22,"$4,193",195,363994.33
Andria Kimpton,Australia,85% Dark Bars,23-Aug-22,"$4,186",233,363386.66
Wilone O'Kielt,India,Caramel Stuffed Bars,13-Jan-22,"$4,179",276,362778.99
Mallorie Waber,Australia,Smooth Sliky Salty,11-Feb-22,"$4,158",109,360955.98
Marney O'Breen,USA,99% Dark & Pure,28-Mar-22,"$4,151",296,360348.31
Camilla Castle,New Zealand,Caramel Stuffed Bars,17-Jun-22,"$4,137",347,359132.97
Ches Bonnell,Australia,Eclairs,05-Jul-22,"$4,116",128,357309.96
Dennison Crosswaite,New Zealand,Drinking Coco,11-Jan-22,"$4,109",197,356702.29
Kaine Padly,Australia,Almond Choco,22-Feb-22,"$4,102",392,356094.62
Curtice Advani,New Zealand,Spicy Special Slims,10-Jan-22,"$4,074",469,353663.94
Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,"$4,067",42,353056.27
Andria Kimpton,Canada,White Choc,14-Feb-22,"$4,067",29,353056.27
Roddy Speechley,India,Orange Choco,27-Jun-22,"$4,053",19,351840.93
Van Tuxwell,New Zealand,Mint Chip Choco,27-Jun-22,"$4,046",103,351233.26
Kaine Padly,Australia,Milk Bars,09-Jun-22,"$4,046",89,351233.26
Roddy Speechley,Canada,Organic Choco Syrup,10-Jan-22,"$4,032",82,350017.92
Husein Augar,USA,Eclairs,07-Jul-22,"$4,025",112,349410.25
Kaine Padly,USA,70% Dark Bites,12-May-22,"$4,018",100,348802.58
Kelci Walkden,UK,85% Dark Bars,23-Jun-22,"$3,997",228,346979.57
Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,"$3,990",59,346371.9
Roddy Speechley,USA,Eclairs,25-Apr-22,"$3,990",155,346371.9
Barr Faughny,New Zealand,Smooth Sliky Salty,25-Jan-22,"$3,990",169,346371.9
Rafaelita Blaksland,Australia,Smooth Sliky Salty,30-May-22,"$3,969",243,344548.89
Andria Kimpton,India,Organic Choco Syrup,18-Jan-22,"$3,955",134,343333.55
Mallorie Waber,India,Drinking Coco,07-Mar-22,"$3,948",142,342725.88
Oby Sorrel,Australia,Manuka Honey Choco,26-Jan-22,"$3,906",76,339079.86
Barr Faughny,UK,Milk Bars,02-Mar-22,"$3,864",430,335433.84
Jehu Rudeforth,Canada,Orange Choco,23-Jun-22,"$3,857",512,334826.17
